Votos,ano,id
2333.2228308048034,2010,DENILSON DE PAULA SILVA
1777.666510116877,2010,GERVASIO DA SILVA
2764.8926903110923,2010,FLAVIO LEMOS DE SOUZA
2458.2312949826937,2010,SERGIO ALEXANDRE CUNHA CAMARGO
1771.0024538437128,2010,JUAREZ MARQUES LOPES
1065.0361590203174,2010,KLEBER DE OLIVEIRA ARAUJO
23599.649100453724,2010,RENATO FREIXIELA DE OLIVEIRA
609.0508518881929,2010,CLAUDIA MARIA FERREIRA XAVIER
1061.865931277555,2010,SERGIO ROBERTO MONTEIRO ALVES
765.9600417155328,2010,ANTONIO CARLOS VOLOTAO FERREIRA
1028.2245807913791,2010,SEBASTIÃO DE JESUS SOARES
6325.020535007062,2010,JOSE LUIZ MORAES VIEIRA
12768.707023211631,2010,ALBIRATO DE JESUS GOUDART
2247.427590574122,2010,ALMIR PORTO DE OLIVEIRA
1611.2960830265095,2010,ANTONIO CARLOS COTTAS
3098.033710496968,2010,ANTONIO SARAIVA DA ROCHA
1050.0069069617516,2010,AUGUSTO CESAR AVELLAR FILHO
471.4342870327934,2010,CELSO DE JESUS VILELA
526.1874884945391,2010,EDIBERTO BARROS
702.417496185256,2010,ERONILDO MEZINI FERREIRA
5705.972931078739,2010,DALTRO JACQUES D'ORNELLAS
1942.4674181307682,2010,JEFFERSON LUIZ BARREIROS GONCALVES
8680.661915612814,2010,MARIO DESCHAMPS
1286.3117763383925,2010,JORGE LUIZ FRAGOSO DA SILVA
4585.021615243399,2010,JOSEMAR PINHEIRO DE CARVALHO
3370.0850946422347,2010,SERGIO MACHADO RODRIGUEZ
5935.908146087551,2010,MARCOS LOPES RIBEIRO
1246.6083974732992,2010,OCTACIANO GOMES RAMOS
2966.8509300994824,2010,PEDRO ROSA CABRAL
5959.779670761742,2010,RENATO ATHAYDE SILVA
9527.445369590241,2010,RENY RIBEIRO DA SILVA
1223.6466117520115,2010,RODEVAL PIMENTEL DE BRITO
617.557330075349,2010,THIAGO CÓCARO VIGNOLI
729.0549957517012,2010,WILLIAM MENEZES DOS SANTOS
295.3175255545165,2010,REGINA CELIA RIBEIRO FERREIRA
2142.335859933624,2010,SIDNEY DIAS DE ALMEIDA
979.077833361334,2010,SOLANGE DOS SANTOS PACHECO
23590.938427403897,2010,WERNER BENITES SARAIVA DA FONSECA
1995.5916701463755,2010,JAIRO LIMA CARDOSO
30912.127340864325,2010,JOSE BENEDITO MAIA
6603.206651318338,2010,MARCELO VELOSO DE OLIVEIRA
1260.3686667347235,2010,MAURO FERNANDES DOS SANTOS
1327.8393762301823,2010,NATALINO GOMES
627.7106562564902,2010,VITORIA DE FATIMA ARANHA PORTELADA ESTEVES
1253.3350490342743,2010,LEILA MARIA SÃO PAIO DE MENEZES CAMPOS
1696.2664114291617,2010,ISRAEL FERNANDES PEREIRA
1678.7215075182698,2010,ADIVANIL PONTES DE ANDRADE
633.3384502372813,2010,EDNARDO BERNARDINO RODRIGUES LOPES
850.8296711608884,2010,MARCOS ALCANTARA DA SILVA
3918.921974714568,2010,ANDERSON FRANCISCO DE ARAUJO
101228.69072249265,2010,CARLA ROSYMAR ARAUJO DE SOUSA BARRETO
5327.9371708388035,2010,ERIVALDO COSTA E SILVA
2839.033435164531,2010,HELENO LUIZ DA SILVA
298290.6525374433,2010,HENRIQUE EDUARDO LYRA ALVES
2563.846088462077,2010,IZAQUE GREGÓRIO ROMÃO DE OLIVEIRA
162620.07614695,2010,JOAO DA SILVA MAIA
3787.9497912611077,2010,JOSE BEZERRA DE OLIVEIRA
22411.01531519147,2010,MARCUS CESAR CAVALCANTI DE MORAIS
3982.2665985378594,2010,MOACIR NUNES DA SILVA
89557.14348395693,2010,PAULO WAGNER LEITE DANTAS
9811.950430061679,2010,ALEXANDRE TAWFIC HASBUN
98661.1432434732,2010,CARLOS ALBERTO DE SOUSA ROSADO
153865.22905011888,2010,FELIPE CATALAO MAIA
172765.6337955583,2010,FÁBIO SALUSTINO MESQUITA DE FARIA
4074.005370056073,2010,GUIDO MAGGI JUNIOR
102713.76312320652,2010,ROGERIO SIMONETTI MARINHO
5662.1988022727,2010,VICENTE FRANCO SOBRINHO
23015.714281243774,2010,ADENUBIO DE MELO GONZAGA
5357.503658650276,2010,FRANCISCO DE ASSIS GOMES FILHO
47014.25628835187,2010,JOSE GERALDO SARAIVA PINTO
1071.9876895617203,2010,MARCOS AURELIO GARCIA DE LEMOS
90133.57051335977,2010,MARIA DE FATIMA BEZERRA
93288.30756844705,2010,SANDRA MARIA DA ESCOSSIA ROSADO
36259.37446236671,2010,WOBER LOPES PINHEIRO JUNIOR
1541.2557695131509,2010,MARCOS ANTONIO RIBEIRO BARACHO
1493.8904392371878,2010,CLAUDINEI FRANCISCO PINHEIRO
2058.0154361815,2010,JOSE DANIEL LISBOA ARRUDA DE MELO
3810.4985529280325,2010,MANOEL JEAN FELIX
1390.5541565413214,2010,MARCOS ANTONIO DE ARAUJO FREIRE
3952.4569934212577,2010,NEY SIVEIRA DIAS
3080.0317909835508,2010,FRASCISCO CANINDE DE FRANÇA
10433.277864550242,2010,JOSÉ DIVANILTON PEREIRA DA SILVA
2502.7659223431097,2010,MANOEL MARQUES DANTAS
378.38881005694986,2010,SEBASTIÃO ARAUJO DE LIMA
3991.184333479388,2010,JOAO MARIA CASSEMIRO DA COSTA
7294.197922421964,2010,MARIA DO ROSÁRIO DE OLIVEIRA
583.6672172216386,2010,IRINEU MARTINS DE LIMA
507.15663073701506,2010,DAILTON SILVA LEMOS
6248.148080650566,2010,LUIZ LOPES VARELLA
337.09281912035897,2010,ADRIANA DOS SANTOS BEZERRA
4577.087979487519,2010,ALEX SANDRO CAIEL DA SILVA
443.7062064176082,2010,ANTONIO ARLAN BRUM NUNES
8171.206824227835,2010,ANTONIO GERALDO DE SOUZA HENRIQUES FILHO
1482.3730421457942,2010,ANTONIO LEITE RUAS NETO
1188.6768825564307,2010,ARILTON SERAFIM CARDOSO
929.4780352498789,2010,CELEDO HEITOR ELZ NETO
1399.8350211776474,2010,EMERSON MARTINS DUTRA
2926.3629546762145,2010,EUCLIDES ZAMPEZE
1212.4970083457147,2010,FABIO ROBERTO MORAES LEMES
1166.8474686611303,2010,JEFFERSON FRAGA DA SILVA
2019.0953851049358,2010,JORGE RICARDO MOREIRA
48557.69248363603,2010,LUCIANA KREBS GENRO
2850.105810221526,2010,MAICON NACHTIGALL
1033.9231031202935,2010,MARIO AUGUSTO CORREIA SAN SEGUNDO
563.7001231342534,2010,PAULO ROGERIO BENITES
1337.9906100055723,2010,PAULO SERGIO DA SILVA
1204.0002430127424,2010,ROBERTO SCHNEIDER SEITENFUS
43001.00371867478,2010,ALEXANDRE RUBIO ROSO
3435.928953313974,2010,ANDRE CASSIO DA SILVA OLIVEIRA
48407.56221690678,2010,ASSIS FLAVIO DA SILVA MELO
1016.109221614561,2010,CARIN ISABEL DRIES
1051.5477323315258,2010,CARMEN REGINA DE LIMA ABRAHAO
2172.0250406854375,2010,CILDA JULIETA GOLDSCHMIDT
4611.3712998974715,2010,CLAUDETE LANGENDORF MACHADO
14318.717002682573,2010,CLAUDIOMIRO GOROSTIDE MENNA BARRETO
10770.32525662188,2010,CLOVIS RECH
5815.57730625018,2010,DOMINGOS SAVIO SALVADOR
5270.237623405299,2010,GUSTAVO BAPTISTA EBOLI
2037.4919827778351,2010,IRANI COELHO FERNANDES
629.9170589545768,2010,JANE SILVEIRA DE MIRANDA
769.3931003404277,2010,JOAO RAMOS FILHO
794.1378613115928,2010,JOSE GARIBALDI BORIN COLVEIRO
38446.85759454091,2010,JOSE LUIZ STEDILE
14081.330363504558,2010,JULIANO ROSO
1807.7264331424608,2010,JULIO CEZAR JORGE MARTINS
5822.171446017686,2010,LUIS CARLOS TROMBETTA
19421.658177834885,2010,LUIZ NOE SOUZA SOARES
154236.90169254813,2010,LUIZ ROBERTO DE ALBUQUERQUE
196260.74023612522,2010,MANUELA PINTO VIEIRA D AVILA
925.700433102611,2010,MARCELO PARMEGGIANI
1881.7322202220025,2010,MARIA NELI OLIVEIRA FERRANTI
1053.7028282012002,2010,NEIDMAR ROGER CHARAO ALVES
7036.149121380531,2010,NELMO GONCALVES DE OLIVEIRA
4452.713368438355,2010,OSCAR JOSE PLENTZ NETO
1667.4495911093077,2010,OTAVIO MAXIMILIANO REICHERT
1942.3888247758648,2010,RENATA GARCIA TEIXEIRA
2028.327892291885,2010,RICARDO JOSE NUNCIO
5492.250128987976,2010,RONALDO CASSIMIRO LORENZEN PIPPI
1288.5423234509772,2010,ROSELAINE VARGAS BICCA DA COSTA
649.184307196035,2010,SANDRA MARA REY BRANCO
6806.714274350982,2010,VALTER LUIZ OLIVEIRA DA ROSA
22809.210233764054,2010,VICENTE PAULO DE OLIVEIRA SELISTRE
2114.496532796169,2010,IRMA MARIA SERAFINI
1739.3843336029736,2010,VALNEY LUIZ VARGAS DA SILVA
999.044776007732,2010,VILNEI OLIVEIRA DA SILVA
10512.382980936443,2010,CLEMENTE KRECHOWIEKI
66158.85236564605,2010,DIONILSO MATEUS MARCON
35310.033215679345,2010,DIRCEU SILVA LOPES
178269.4247282151,2010,ELVINO JOSÉ BOHN GASS
55908.79871409706,2010,EMILIA THEREZINHA XAVIER FERNANDES
160326.10843968636,2010,FABIANO PEREIRA
107962.0854408692,2010,FERNANDO STEPHAN MARRONI
117096.53373866827,2010,GILBERTO JOSE SPIER VARGAS
248427.12034820174,2010,HENRIQUE FONTANA JÚNIOR
66437.29012409413,2010,IVAR PAVAN
189422.5275614238,2010,MARCO AURELIO SPALL MAIA
69991.73692976049,2010,MARIA DO ROSARIO NUNES
77824.55697093574,2010,PAULO ADALBERTO ALVES FERREIRA
246489.03141415934,2010,PAULO ROBERTO SEVERO PIMENTA
288402.36523474584,2010,RONALDO MIRO ZULKE
17919.65257996378,2010,SUZANA AMBROS PEREIRA
178057.83517431156,2010,ALCEU MOREIRA DA SILVA
4936.348710716007,2010,ALEXSANDER KNAK
4929.630846454233,2010,ARLINDO SIGNOR
5117.936576295384,2010,DANIEL VARGAS DE FARIAS
131106.64001743426,2010,DARCÍSIO PAULO PERONDI
126026.57499038137,2010,ELISEU LEMOS PADILHA
35640.10769286233,2010,ELMAR ANDRÉ SCHNEIDER
8661.323858424003,2010,EVANDRO DE OLIVEIRA
6629.581713581098,2010,FABRICIO ZAMPROGNA MATIELLO
603.9735689134875,2010,FERNANDO SCORTEGAGNA
5115.366924928861,2010,FRANCISCO AZAMBUJA BARBARÁ
179801.8614118618,2010,JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO
4386.164952858056,2010,JOSÉ ANTÔNIO KANAN BUZ
4220.786915828372,2010,JULIO CESAR NUNES DE OLIVEIRA
25859.977537605904,2010,LEVI LORENZO MELO
104066.46269456822,2010,LUIZ FERNANDO SALVADORI ZÁCHIA
4570.24073825206,2010,MARLENE KOEPSEL BACKES
30045.409761290848,2010,MAURO PEREIRA
132094.35889397992,2010,OSMAR GASPARINI TERRA
21843.300031420506,2010,OTTO ALBINO GERHARDT NETO
1266.752372429717,2010,PAULO ROGÉRIO SANTOS DA SILVA
18165.28803368481,2010,ADOLAR RODRIGUES QUEIROZ
75396.56042182051,2010,AFONSO ANTUNES DA MOTTA
3120.905987256234,2010,ALBERTO MAIOLI
2587.63452324117,2010,ANA MARISE FRANTZ PEREIRA
9182.286233765582,2010,ANTONIO CLAUDIO MARQUES CASTILHO
134403.94953099202,2010,CARLOS EDUARDO VIEIRA DA CUNHA
1312.6388485825764,2010,DÉLCIA GLACI DOS SANTOS CARVALHO
44466.68302731945,2010,ENIO EGON BERGMANN BACCI
3391.258511275898,2010,FLAVIO LUIZ SILVA DE SOUZA
33941.35207399049,2010,FLAVIO PERCIO ZACHER
170800.713178246,2010,GIOVANI CHERINI
1553.551307871054,2010,JOSE ARY BRENOL ANDRADE
6972.914217394677,2010,JOÃO FRANCISCO FERNANDES DE QUADROS
97466.7594224018,2010,KALIL SEHBE NETO
907.6994314598945,2010,KATIA GRAZIELA AJALA DA ROSA
4062.1268559411924,2010,MARCELO ZAPPE BISOGNO
2008.6828000477026,2010,ROGÉRIO VIEIRA
1360.6690549939335,2010,SILVIA DANIELA PINTO MACEDO
10761.956066085955,2010,SUEME POMPEO DE MATTOS
486.1688495187929,2010,ALEXANDRE LEAL DE CAMPOS
1369.4224421375607,2010,LIOMAR BORGES DOS SANTOS
1433.283942553998,2010,ORLANDO DOS SANTOS
932.7625210914148,2010,ANA ALICE FELBERMAYER CASTELLAN
1828.2667007289726,2010,ANGELA JACQUELINE PACHE
32172.436287276934,2010,DANRLEI DE DEUS HINTERHOLZ
5071.745699708923,2010,EDUARDO RAFAEL VIERA OLIVERA
40722.16103990528,2010,ELIR DOMINGO GIRARDI
47869.633323796385,2010,FABRICIO CKLESS TAVARES DA SILVA
6560.543638418313,2010,FRANSCISCO ESPINDOLA
4047.457067743338,2010,GERMANO CABRERA MENDES
3045.105400536587,2010,JORGE VARGAS MARTINS
1612.7105730196877,2010,JOSE LUIS RODRIGUES DE FREITAS ISERHARD
8159.870150107555,2010,JOSÉ FRANCISCO FERREIRA DA LUZ
29584.35571922089,2010,JOÃO EDUARDO QUEVEDO REYMUNDE
1586.058876712995,2010,LAURO RICARDO PILLAR BRONZONI
184214.98730738708,2010,LUIZ CARLOS GHIORZZI BUSATO
26643.472905726027,2010,MARCO ANTONIO LANG
22382.725219246466,2010,MATTEO ROTA CHIARELLI
140482.6354452125,2010,MAURÍCIO ALEXANDRE DZIEDRICKI
1371.1785972000666,2010,NEUSA MARIA MACHADO ZOCH
126481.0144929324,2010,ONYX DORNELLES LORENZONI
9176.121385450673,2010,PATRIC CAVALCANTI
2219.837913432796,2010,PAULO RENATO PULZ
5586.9204556712975,2010,PAULO ROBERTO PUGLIERO GONÇALVES
18719.1586405285,2010,RONALDO NOGUEIRA DE OLIVEIRA
5280.26930309422,2010,SERGIO GLENI ORASMO
98863.84457626024,2010,SERGIO IVAN MORAES
6351.817774482822,2010,VOLNEI TESSER
1447.3680159896485,2010,ALDA TEREZINHA LOPES MILLER
4753.834859435301,2010,CLAUDIO DENIZ MILAN IGNACIO
3354.8139572197992,2010,CRISTIANO FERREIRA MORAES
2147.8915278608238,2010,EDISON MARTINS DOS SANTOS
773.0585259147966,2010,ELIANE CARMANIM LIMA
2681.490543462458,2010,ENGELBERTO JOÃO RIEGER
949.2976281509482,2010,JOAO CAMARGO DO NASCIMENTO
1006.3112847280621,2010,JORGE LUIS DOS SANTOS CASTRO
477.0247317244043,2010,JOSE ELDIR BARBOSA
2572.0580368823585,2010,JOÃO CARLOS VIEIRA BENJAMIIN
947.5036487284286,2010,MARCO ANTONIO DOS SANTOS
2203.19328318975,2010,NELSON CARVALHO VASCONCELOS
478.4386740160295,2010,RENI VILMAR DOS SANTOS
710.4204867055834,2010,VALDEMIR LIMA FERNANDES
41465.18053693222,2010,ADEMIR JOSE SCHNEIDER
21125.838212810846,2010,ADÃO CANABARRO PRESTES
2551.4329480825645,2010,AFRANIO PEDRO CAPELLI
4905.725947090627,2010,CARLOS ERI LIMA
1372.293755904242,2010,CELSO REHBEIN
70590.77357508414,2010,CLAUDIO CASTANHEIRA DIAZ
20099.497727421818,2010,CLAUDIO GETULIO VARGAS
14377.54403372732,2010,ELIAS NUNES VIDAL
1535.730484444996,2010,ELSA HELBLING BEATRICI
22616.443833694466,2010,GENTIL SANTALUCIA
1668.0016364977516,2010,HELOISA HELENA ENNES SCHWONKE
10286.647774046485,2010,HILDO NEY CASPARY
16494.01380062353,2010,JANE PINTO ANDREOLA OLIBONI
7313.306937492943,2010,JEOVANE WEBER CONTREIRA
120361.5369191035,2010,JERONIMO PIZZOLOTTO GOERGEN
4677.233394387148,2010,JOAO CARLOS SALVADOR RODRIGUES
127967.25303500611,2010,JOSE ALFONSO EBERT HAMM
248051.65126050517,2010,JOSE OTAVIO GERMANO
1673.1121850910197,2010,JOÃO CARLOS SCHNEIDER
1895.6990031217886,2010,LANE HELENA TOSCA TOLDO
28413.512012903873,2010,LUIS AMARO PRESTES DE OLIVEIRA
280924.42274757684,2010,LUIS CARLOS HEINZE
7432.254151162426,2010,LUIZ CARLOS TRAMONTINI
2677.34491006788,2010,MARIA ANGELA PELLIN DE MOLNAR
2268.013212204367,2010,MAURO DE SENA PEREIRA
225977.88735134914,2010,NELSON MARCHEZAN JUNIOR
643.3119594338586,2010,NILSA TEREZINHA CAPIEM DE FIGUEIREDO
430.9463924220041,2010,PAULO ADIR FERREIRA
676.5528433908889,2010,PAULO ANTÃO AZAMBUJA BAPTISTA
57364.487195606605,2010,PEDRO REUS RIBEIRO NARDES
1384.0274644961066,2010,PETER SILVA DA SILVA
178586.54404109385,2010,RENATO DELMAR MOLLING
14414.194233434808,2010,RICARDO GUIMARÃES MOURA
3277.2178104436225,2010,ROSANA OPPITZ
65500.58715241971,2010,RUY PAULETTI
8228.673780909041,2010,SALEZIO DAGOSTIM
1969.803902661363,2010,SERGIO CLAURY VIEIRA SAMPAIO
120075.64094082984,2010,VILSON LUIZ COVATTI
54566.81062203635,2010,WALDIR CANAL
1975.4891851998882,2010,WILSON PORTINHO FILHO
952.9215261554793,2010,JESSICA CAMPOS NUCCI
1170.6871458831492,2010,MANOEL DA SILVA FERNANDES
2452.36975994521,2010,SILVERIO JOSE STOLBEN
5339.64467975581,2010,SERGIO FETT SPARTA DE SOUZA
905.9244537668812,2010,IRANI FRAGA
2734.6179118024297,2010,SÔNIA MARIA ZOTTIS BENELLI
566.4170319419758,2010,LAURO POGOZELSKI
2425.906488564449,2010,CLECI MARIA DE FREITAS JORGE BENDER
1920.835130068141,2010,PAULO ROBERTO DA CUNHA
2797.290870232309,2010,ANTONIO ALTAIR PUSCHNERAT
1841.332195492077,2010,ADAILTON MARTINS NOLETO
23398.701907811046,2010,AMIR FRANCISCO LANDO
2952.3184215201727,2010,CELSO ADAME
5185.91054774947,2010,CELSO GOMES
1151.6867224068667,2010,EDUARDO MENEZES MARQUES
4795.131460216009,2010,ELDO DE LIMA
627.5605964396698,2010,HILDA MONTEIRO DE AZEVEDO
1032.0051999985053,2010,MANOEL NAZARENO CARVALHO DA SILVA JUNIOR
35607.21117003981,2010,MARCOS ROGÉRIO DA SILVA BRITO
72081.64133414903,2010,MARINHA CELIA ROCHA RAUPP DE MATOS
72924.39935231543,2010,NATAN DONADON
833.898105739429,2010,NEIRA CLÁUDIA CARDOSO FIGUEIRA
4171.600123212995,2010,PEDRO PAULO DE CARVALHO
19937.6704954151,2010,RAQUEL DUARTE CARVALHO
717.3107591678347,2010,SÉRGIO RUBENS CASTELO BRANCO DE ALENCAR
3027.5968306011873,2010,VITORIO MASSATOSHI HIGUTI
2349.125109714826,2010,ROSA MARIA FERNANDES ALVES
25758.70570868032,2010,CELIA BRASSAROTO FENALI
55097.18880431242,2010,NILTON BALBINO
2452.4967386249073,2010,WILTON MELO ACOSTA
60202.65763163806,2010,ANSELMO DE JESUS ABREU
6824.909681619479,2010,JOÃO BECKER
34709.544768612715,2010,MAURO NAZIF RASUL
4465.372598726244,2010,MENILDA APARECIDA FANTECELE
952.8495532989162,2010,RENATO BARBOSA DA SILVA
67133.08830616134,2010,CARLOS MAGNO RAMOS
6423.21621842081,2010,CELSO CRUZ DE CARVALHO
6270.632608170899,2010,COSMO DE NOVAES FERREIRA
20387.30266997884,2010,EDIVALDO FERREIRA DE OLIVEIRA
3633.527145572509,2010,EDUARDO LACERDA
2213.5056819741712,2010,JAIME DE SOUZA LIMA
39111.93090619131,2010,JOAREZ JARDIM
59937.41609859518,2010,LINDOMAR BARBOSA ALVES
1544.525222577415,2010,ODAIR JOSE DOMINGOS
54878.40919027819,2010,RUBENS MOREIRA MENDES FILHO
65191.878200570325,2010,VALDECI CAVALCANTE MACHADO
2777.4852296851273,2010,MIGUEL FERREIRA DE QUEIROZ
2732.086387667088,2010,JOÃO MOREIRA BONFIM
7546.279457917231,2010,JAIR DE FIGUEIREDO MONTE
3351.3398122437607,2010,SILVANA MOTA DAVIS LOURENÇO
9317.765734228618,2010,MARIA APARECIDA DA SILVA RODRIGUES
1576.7163234849295,2010,JOÃO DA LUZ LOPES
2023.520669736859,2010,SANDRO MORET NEVES DOURADO
3898.8287413484704,2010,EDEZIO ANTONIO MARTELLI
967.1269106198843,2010,ADMILSON SCHERRER BRIZON
6416.536633100569,2010,MARCONDES DOS SANTOS VENEROSO
44989.849669116506,2010,ISRAEL XAVIER BATISTA
6286.342102650587,2010,JOEL MARTINS DE OLIVEIRA
2595.69705746419,2010,JOAO DA CRUZ REIS
5980.702237907962,2010,LUCINEIDE DA SILVA TEIXEIRA
11687.490625314404,2010,NAIR FERREIRA DE SOUZA BARRETO
32883.76125680879,2010,VALDELISE MARTINS DOS SANTOS FERREIRA
17797.477208238448,2010,JOÃO DO VALE NETO
15667.87364034886,2010,TACITO PEREIRA DOS SANTOS
48691.76603646591,2010,ITAMAR DOS SANTOS FERREIRA
1944.4825407571934,2010,SEBASTIÃO ROBERTO PINTO
10868.4413575153,2010,JOSÉ RIBAMAR DE OLIVEIRA
29832.041457014573,2010,MARLENE SILVA DE OLIVEIRA PARRA
3160.082686712506,2010,FRANCISCO SANCHES MENDONÇA
36761.389505970685,2010,MARITON BENEDITO DE HOLANDA
983.550886524124,2010,RAIMUNDO NONATO DA SILVA
4312.561438883594,2010,MESSIAS FERNANDES GOMES
27424.861030591357,2010,ALMIR MORAIS SA
114282.47866825356,2010,EDIO VIEIRA LOPES
9750.35149444477,2010,ELTON DA LUZ ROHNELT
2087.115391832902,2010,ERNESTO MARTINS VIEIRA JUNIOR
6242.991627335401,2010,HERBSON JAIRO RIBEIRO BANTIM
51408.21872480514,2010,LUCIANO DE SOUZA CASTRO
15907.559104142145,2010,MARCIO HENRIQUE JUNQUEIRA PEREIRA
44085.68136265019,2010,MARIA TERESA SAENZ SURITA JUCA
1795.6221123918433,2010,MARIANEY INES ARENHART ALONSO
4180.099591984359,2010,MAURICIO PERDONCINI
9048.358545654937,2010,PAULO CESAR JUSTO QUARTIERO
30470.732610065752,2010,SAMIR DE CASTRO HATEM
19199.06241905035,2010,URZENI DA ROCHA FREITAS FILHO
409.1941541118936,2010,VICENTE DE PAULA VASCONCELOS BARRETO
456.0310193866802,2010,ISAIAS RODRIGUES FILHO
819.257317842993,2010,AFONSO VALTER PARENTE PINTO
885.4095831757243,2010,ALEXSON SUEIDE RABELO MAMED
8890.625897832544,2010,ANTONIO AIRTON OLIVEIRA DIAS
503.6043680071323,2010,HELY DE DEUS LIMA FERREIRA
657.532439930837,2010,JOSE AMERICO DE CARVALHO PINHEIRO
19066.220552924482,2010,JOSE MOZART HOLANDA PINHEIRO
4784.701918758708,2010,JULIO JOSE DE SOUZA
8977.51463634738,2010,LEONARDO DE ALMEIDA DIAS
14525.168073951614,2010,MARIA HELENA VERONESE RODRIGUES
16117.780209175919,2010,RAUL DA SILVA LIMA SOBRINHO
1077.7410668377063,2010,RICARDO ROMMEL ROCHA LIMA
1845.3897842302147,2010,SYLVIO FRAXE CAETANO
2418.1688094010005,2010,ADEJALMO MOREIRA ABADI
2846.410601824885,2010,ALCESTE MADEIRA DE ALMEIDA
1712.3739726044892,2010,CHHAI KWO CHHENG
310.2511507389178,2010,DEUSAILTON ANTONIO DE SOUZA
3102.8693746494255,2010,FRANCISCO EVANGELISTA DOS SANTOS DE ARAUJO
3740.0319704271215,2010,FRANCISCO VIEIRA SAMPAIO
409.05600106535877,2010,GLEEN DAVID SCHIAVETO
239.65188825440094,2010,IRMA LANCONI JORGE
3194.0484165683533,2010,JANE ALICE MANDUCA MOREIRA
11198.465204464621,2010,JOHNATHAN PEREIRA DE JESUS
1660.3238962269256,2010,JOAO BATISTA CAMPELO
1235.8572849745537,2010,JULIO AUGUSTO MAGALHAES MARTINS
1641.3267003473047,2010,LUIZ EVANDRO DOS SANTOS SENA
1864.6997567466724,2010,MARCOS JORGE DE LIMA
893.6501606411082,2010,MARIA CANDIDA GUIMARAES MACHADO DE SOUSA
244.31538908088305,2010,OZELIO IZIDORIO MESSIAS
829.3950830930656,2010,RUDSON LEITE DA SILVA
12580.946840962497,2010,FRANKEMBERGEN GALVAO DA COSTA
383.3616228725374,2010,SIDINEI DAS GRACAS RODRIGUES BITTENCOURT
406.8798854241955,2010,ELIZABETH MELO FURTADO DE MENDONCA
460.15299944160694,2010,ANA CLAUDIA SILVA DOS SANTOS
21909.3554086046,2010,ADEMAR CLEMENTINO DE GOIS
6278.925654644177,2010,ANDRIGO CARVALHO
4614.866304147555,2010,ANTONIO CHEDE
4306.72692389304,2010,APARECIDA BERNADETE FERREIRA BONA
4536.020259924013,2010,APOSTOLO NICOLAU PITSICA
4969.409602391004,2010,CAROLINA ORMINDA VIEIRA
4243.361202326661,2010,EDSON DE OLIVEIRA
9676.079496022096,2010,FLÁVIO LUIZ FURTADO
5790.9226967780105,2010,GILSARA DIAS HANSEN
9543.54903541466,2010,GLACI APOLINÁRIO FABRIS
8007.682145506719,2010,IVAN TOBIS
4738.0721017606265,2010,IVO ROGÉRIO REINHOLD
5651.520085290354,2010,LUCIANE APARECIDA FILIPINI STOBE
7539.848495575341,2010,MARCELO CÉSIO SOARES
3895.376726936847,2010,MARGARETE APARECIDA FRANCES
5640.588315418889,2010,NADIR BICA PEREIRA
4608.995647583761,2010,NERI FRANCISCO DA SILVA
8744.197757826423,2010,ROBERTO ROCHA RECKZIEGEL
11501.622029441727,2010,ROSALINA DORNELLES TREVISAN
4465.522907730612,2010,WANDERLEY DOS SANTOS AMORA
5710.1435952449465,2010,ABDALA ABI FARAJ
1243.7978670091607,2010,ANTONIO JOÃO TAVARES
6153.66156546548,2010,ANTÔNIO LUIS PEREIRA
16125.540060346892,2010,ARNO SCHNEIDER FILHO
608.6555438805476,2010,EDNA MÜLLER PICKLER PATRÍCIO
22209.00834246351,2010,EDSON JOSÉ FIRMINO
2407.729110601622,2010,ELISETE LIMA KONS
37496.48541439831,2010,ESPERIDIÃO AMIN HELOU FILHO
2334.323296341141,2010,JOSUÉ PEREIRA
101157.10712710893,2010,JOÃO ALBERTO PIZZOLATTI JÚNIOR
172390.83809706575,2010,ODACIR ZONTA
22406.276941817217,2010,PEDRO PAULO BOFF SOBRINHO
18040.501244192754,2010,ROBERTO LUIZ SALUM
3417.8386063136218,2010,SERGIO FURLAN
5902.909384828087,2010,SOILI MARIA BORSOI GALAFASSI
14445.845969365953,2010,VITOR OLIMAR MINELLA
1097.4131305257802,2010,GIOVANI ZOBOLI
988.2369476534127,2010,JOÃO SOL ROZA PAGANI
736.771570817424,2010,GERT SCHINKE
1430.5030357641135,2010,LEONEL DAVID JESUS CAMASAO
468.47511337348027,2010,NILTON LOURENCO JUNIOR
4106.567263431697,2010,ALAN ALVES MOREIRA
2558.494880953144,2010,ROSANGELA DA SILVA PEREIRA
1265.4367280327901,2010,CARLOS ALBERTO GRANADO DIAS
38699.46567220395,2010,CARMEN EMÍLIA BONFÁ ZANOTTO
818.782279371167,2010,CLEUSA MARIA SEHN TEODORO
1408.268029370524,2010,ELPÍDIO RIBEIRO NEVES
3887.002991154275,2010,GILBERTO LENZI
14442.450092823847,2010,IVO KONELL
26843.94668506685,2010,JOVINO CARDOSO NETO
946.4457794477123,2010,JOÃO ARY MENDES
103734.25830025949,2010,JOÃO RODRIGUES
663.6301389037137,2010,KAMYLLA SANTOS DA CUNHA
35934.28896471497,2010,MARCELO SCHRUBBE
9202.730898245352,2010,MAURÍCIO COSTA DA SILVA
109500.7761584289,2010,ONOFRE SANTO AGOSTINI
21974.244477633452,2010,PATRICIO CARLOS DESTRO
109108.37434044653,2010,PAULO ROBERTO BARRETO BORNHAUSEN
